MüşteriID,Ad,Yaş,Cinsiyet,Satın Alınan Ürün,Bilet Fiyatı,Satın Alma Tarihi,Bölge
C001,Ayşe Yılmaz,34,Kadın,Laptop,1500,2024-01-15,Istanbul
C002,Murat Özdemir,45,Erkek,Smartphone,800,2024-02-20,Ankara
C003,Emine Kılıç,29,Kadın,Headphones,150,2024-03-05,İzmir
C004,Ahmet Çelik,52,Erkek,Smartwatch,250,2024-01-25,Bursa
C005,Selin Demir,38,Kadın,Tablet,500,2024-02-10,Adana
C006,Mehmet Kara,60,Erkek,Smartphone,1000,2024-04-05,Istanbul
C007,Fatma Güler,25,Kadın,Headphones,120,2024-03-22,İzmir
C008,Hüseyin Çınar,40,Erkek,Laptop,1800,2024-04-15,Ankara
C009,Büşra Yalçın,30,Kadın,Smartwatch,220,2024-01-30,Bursa
C010,Yusuf Arslan,28,Erkek,Tablet,400,2024-02-18,Adana
C011,Elif Şahin,34,Kadın,Smartphone,750,2024-02-05,Istanbul
C012,Ali Demirtaş,41,Erkek,Laptop,1200,2024-03-10,Ankara
C013,Zeynep Aydın,29,Kadın,Smartwatch,300,2024-03-12,Bursa
C014,Orhan Yılmaz,50,Erkek,Tablet,450,2024-01-30,Istanbul
C015,Fikret Koç,33,Erkek,Headphones,180,2024-04-03,İzmir
C016,Deniz Karaca,27,Kadın,Smartphone,850,2024-01-23,Adana
C017,Kemal Bayraktar,39,Erkek,Laptop,1300,2024-03-15,Ankara
C018,Aylin Gürbüz,45,Kadın,Smartwatch,220,2024-04-02,Bursa
C019,Recep Demir,31,Erkek,Tablet,600,2024-03-01,Adana
C020,Gökhan Yıldız,48,Erkek,Laptop,1450,2024-03-08,Istanbul
